lam,memory,release_sim,release_formula,escape_used_sim,escape_used_formula,escape_frames_sim
0.5,2.0,2,2,1,1,1
0.6,2.5,2,2,2,2,3
0.7,3.333333333333333,2,2,3,3,5
0.8,5.000000000000001,4,4,6,6,11
0.85,6.666666666666666,5,5,8,8,15
0.9,10.000000000000002,7,7,15,15,29
0.95,19.999999999999982,14,14,36,36,71
0.99,99.99999999999991,69,69,264,264,527
